CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,Age_Group,Cluster
2273,1.0,49,0.3835314306168212,0.5,Engineer,8,3,Senior,2
2274,0.0,31,0.4484771600324255,0.37,Executive,6,1,Middle-aged,1
2275,1.0,22,0.3382041753082001,0.23,Executive,2,6,Young,2
2276,0.0,60,0.2660206133470896,0.91,Engineer,9,3,Senior,3
2277,1.0,63,0.5158758566961794,0.9,Lawyer,11,5,Elder,2
2278,1.0,25,0.16498047101182267,0.18,Entertainment,15,1,Young,2
2279,0.0,53,0.4211576320970238,0.48,Executive,4,5,Senior,1
2280,1.0,22,0.23971175002895131,0.51,Executive,13,4,Young,2
2281,1.0,26,0.24504932253887374,0.8300000000000001,Engineer,14,4,Middle-aged,2
2282,0.0,26,0.40668723088422626,0.8200000000000001,Lawyer,4,4,Middle-aged,3
2283,1.0,25,0.3837788328929222,0.2,Artist,5,2,Young,2
2284,0.0,63,0.1818775200816954,0.45,Artist,2,3,Elder,1
2285,1.0,58,0.4063661343131165,0.36,Lawyer,9,5,Senior,2
2286,1.0,50,0.4685641193005358,0.22,Lawyer,5,6,Senior,2
2287,0.0,54,0.05473906955688673,0.04,Engineer,1,6,Senior,1
2288,0.0,59,0.1717656100308463,0.99,Homemaker,0,4,Senior,3
2289,0.0,59,0.23474791287228777,0.62,Entertainment,12,3,Senior,3
2290,0.0,22,0.5014212471180266,0.08,Lawyer,14,4,Young,1
2291,0.0,47,0.1670807584195732,0.44,Lawyer,10,6,Senior,1
2292,0.0,64,0.2646046301072778,0.52,Lawyer,11,5,Elder,1
2293,1.0,38,0.19310537231410613,0.6,Engineer,8,4,Middle-aged,2
2294,1.0,27,0.09311274174360702,0.07,Artist,12,5,Middle-aged,2
2295,0.0,33,0.13650288986913997,0.42,Doctor,6,2,Middle-aged,1
2296,0.0,50,0.3483950435322728,0.64,Artist,15,1,Senior,3
2297,1.0,43,0.3750460589343805,0.59,Entertainment,6,5,Senior,2
2298,0.0,21,0.061187320370155916,0.37,Executive,15,3,Young,1
2299,1.0,24,0.3236337604093192,0.18,Artist,11,4,Young,2
2300,0.0,20,0.30269931674860767,0.07,Entertainment,11,5,Young,1
2301,0.0,22,0.2928769199995789,0.65,Executive,8,5,Young,3
2302,1.0,26,0.09302325581395349,0.51,Doctor,10,5,Middle-aged,2
2303,0.0,66,0.12585406424036974,0.26,Homemaker,1,1,Elder,1
2304,1.0,26,0.5186551843936539,0.43,Executive,14,2,Middle-aged,2
2305,1.0,38,0.44930358891216693,0.41000000000000003,Lawyer,12,5,Middle-aged,2
2306,0.0,55,0.25839851769189465,0.65,Executive,9,4,Senior,3
2307,1.0,41,0.2548559276532578,0.87,Engineer,13,5,Senior,2
2308,0.0,68,0.5010317201301231,0.81,Healthcare,15,3,Elder,3
2309,1.0,64,0.06175055533915167,0.75,Executive,5,5,Elder,2
2310,0.0,27,0.4959836609220209,0.32,Healthcare,3,2,Middle-aged,1
2311,1.0,46,0.24274900775895647,0.54,Lawyer,13,6,Senior,2
2312,1.0,44,0.37254571678229653,1.0,Executive,1,6,Senior,2
2313,1.0,51,0.16937054544306063,0.72,Doctor,15,5,Senior,2
2314,0.0,38,0.14580416267489235,0.59,Doctor,11,6,Middle-aged,3
2315,0.0,57,0.3603756303494162,0.25,Entertainment,8,5,Senior,1
2316,0.0,32,0.23165275248191858,0.99,Artist,6,6,Middle-aged,3
2317,0.0,38,0.3573541642540558,0.45,Artist,9,1,Middle-aged,1
2318,0.0,43,0.26444144988261553,0.99,Lawyer,9,1,Senior,3
2319,0.0,63,0.08084264162464337,0.45,Executive,8,6,Elder,1
2320,0.0,31,0.1657332055965553,0.6900000000000001,Artist,8,2,Middle-aged,3
2321,1.0,57,0.43120111173107895,0.31,Entertainment,1,6,Senior,2
2322,1.0,58,0.18696242643730193,0.07,Engineer,13,3,Senior,2
2323,0.0,24,0.49630475749313063,0.99,Lawyer,0,5,Young,3
2324,1.0,44,0.47677576931580107,0.61,Executive,6,3,Senior,2
2325,0.0,36,0.4719540568709402,0.08,Engineer,7,5,Middle-aged,1
2326,1.0,29,0.31463779254003177,0.23,Healthcare,12,4,Middle-aged,2
2327,1.0,65,0.22603619442660575,0.05,Healthcare,9,5,Elder,2
2328,1.0,39,0.22265152073441627,0.59,Executive,4,5,Middle-aged,2
2329,0.0,35,0.1593481213218651,0.15,Doctor,5,6,Middle-aged,1
2330,0.0,59,0.20381736448145535,0.92,Lawyer,0,6,Senior,3
2331,0.0,68,0.22986829776706286,0.73,Entertainment,5,5,Elder,3
2332,0.0,70,0.3214071399244107,0.66,Doctor,2,4,Elder,3
2333,1.0,29,0.1233326665754261,0.62,Doctor,7,1,Middle-aged,2
2334,0.0,42,0.18881531156895154,0.58,Artist,10,3,Senior,3
2335,1.0,34,0.4773232126501521,0.47000000000000003,Entertainment,1,6,Middle-aged,2
2336,1.0,47,0.23799572573088948,0.21,Homemaker,9,6,Senior,2
2337,1.0,58,0.22987882552349267,0.48,Entertainment,7,2,Senior,2
2338,0.0,27,0.3402255045427269,0.96,Doctor,13,6,Middle-aged,3
2339,0.0,66,0.39717540294987735,0.86,Entertainment,7,6,Elder,3
2340,1.0,51,0.33455104382705003,0.68,Doctor,2,5,Senior,2
2341,1.0,21,0.4041658332192826,0.65,Entertainment,4,2,Young,2
2342,0.0,51,0.33116110625664563,0.15,Entertainment,15,1,Senior,1
2343,0.0,69,0.0647035910177182,0.59,Lawyer,13,4,Elder,3
2344,1.0,53,0.3453314664111931,0.87,Artist,0,4,Senior,2
2345,0.0,70,0.028398622969458977,0.96,Entertainment,2,1,Elder,3
2346,0.0,40,0.5095434112036383,0.09,Healthcare,2,4,Middle-aged,1
2347,1.0,36,0.3084158884900039,0.24,Lawyer,13,3,Middle-aged,2
2348,0.0,46,0.2867708212702791,0.49,Engineer,4,6,Senior,1
2349,0.0,25,0.1494520302778275,0.6900000000000001,Homemaker,4,6,Young,3
2350,1.0,18,0.04200048427679577,0.39,Executive,13,5,Young,2
2351,0.0,70,0.18477265309989788,0.32,Executive,11,2,Elder,1
2352,0.0,30,0.10417214987314054,0.05,Homemaker,0,2,Middle-aged,1
2353,1.0,22,0.09592891658858581,0.77,Healthcare,14,5,Young,2
2354,1.0,33,0.056839356964637267,0.52,Executive,7,5,Middle-aged,2
2355,1.0,66,0.06526156210849905,0.18,Artist,7,6,Elder,2
2356,0.0,54,0.43884952677734845,0.99,Doctor,7,3,Senior,3
2357,1.0,60,0.3859528145956815,0.29,Homemaker,9,3,Senior,2
2358,1.0,53,0.4345331466411193,0.9500000000000001,Lawyer,13,5,Senior,2
2359,0.0,21,0.2639466453304136,0.8300000000000001,Homemaker,10,6,Young,3
2360,0.0,44,0.12927032120184867,0.39,Homemaker,5,5,Senior,1
2361,0.0,33,0.18179329803025676,0.39,Lawyer,14,1,Middle-aged,1
2362,0.0,44,0.4108141114047185,0.68,Lawyer,12,2,Senior,3
2363,0.0,31,0.25418215124174887,0.8300000000000001,Engineer,14,3,Middle-aged,3
2364,1.0,52,0.5262404329013444,0.25,Healthcare,8,4,Senior,2
2365,1.0,22,0.15613715561076777,0.98,Entertainment,15,2,Young,2
2366,0.0,37,0.03689452240832956,0.28,Entertainment,3,6,Middle-aged,1
2367,0.0,33,0.5062640150757471,0.78,Entertainment,12,2,Middle-aged,3
2368,0.0,67,0.2216145367260783,0.49,Executive,11,3,Elder,1
2369,0.0,41,0.380130965289987,0.64,Executive,3,6,Senior,3
2370,0.0,66,0.24726015138913746,0.27,Doctor,10,4,Elder,1
2371,1.0,54,0.1789823870634929,0.9500000000000001,Lawyer,0,3,Senior,2
2372,0.0,36,0.13147062229568257,0.26,Doctor,7,4,Middle-aged,1
2373,1.0,49,0.40622927347952875,0.84,Doctor,8,4,Senior,2
2374,0.0,47,0.14238790571341342,0.9400000000000001,Doctor,5,2,Senior,3
2375,0.0,29,0.4003600492699001,0.8300000000000001,Healthcare,1,1,Middle-aged,3
2376,1.0,66,0.030719993262235883,0.53,Lawyer,7,1,Elder,2
2377,1.0,18,0.17722425173971174,0.65,Executive,11,1,Young,2
2378,0.0,60,0.36291281964900457,0.03,Healthcare,13,1,Senior,1
2379,1.0,51,0.5245928390200764,0.36,Artist,0,5,Senior,2
2380,0.0,69,0.1499994736121785,0.14,Engineer,4,2,Elder,1
2381,1.0,57,0.3895427795382526,0.33,Doctor,8,4,Senior,2
2382,1.0,41,0.3064524619158411,0.59,Entertainment,7,3,Senior,2
2383,1.0,59,0.47470706517734,0.98,Healthcare,2,4,Senior,2
2384,0.0,42,0.40765052059755547,0.61,Healthcare,0,6,Senior,3
2385,1.0,23,0.3711929000810637,0.56,Doctor,3,5,Young,2
2386,1.0,32,0.1721814564098245,0.89,Executive,8,1,Middle-aged,2
2387,1.0,61,0.2197616515944287,0.7000000000000001,Healthcare,5,3,Elder,2
2388,1.0,31,0.4313379725646667,0.19,Homemaker,2,3,Middle-aged,2
2389,1.0,54,0.19223156853043047,0.73,Homemaker,10,4,Senior,2
2390,1.0,68,0.5019055239137987,0.93,Engineer,11,1,Elder,2
2391,1.0,45,0.1864834135197448,0.1,Doctor,12,3,Senior,2
2392,1.0,58,0.21489782812384853,0.58,Executive,7,3,Senior,2
2393,0.0,45,0.15446850621664016,0.88,Homemaker,2,5,Senior,3
2394,0.0,69,0.19635318517270783,0.92,Engineer,2,3,Elder,3
2395,1.0,42,0.5173339509617105,0.8200000000000001,Lawyer,12,3,Senior,2
2396,0.0,24,0.08945961026245697,0.01,Artist,14,3,Young,1
2397,0.0,24,0.11773716403297294,0.12,Lawyer,13,4,Young,1
2398,0.0,24,0.044437659890300775,0.12,Doctor,2,5,Young,1
2399,0.0,42,0.03483108214808342,0.38,Homemaker,12,1,Senior,1
2400,1.0,54,0.3858528009095981,0.22,Homemaker,5,2,Senior,2
2401,0.0,37,0.21150262667522923,0.64,Lawyer,2,2,Middle-aged,3
2402,0.0,35,0.31685388526851044,0.39,Executive,2,3,Middle-aged,1
2403,0.0,33,0.523697979723541,0.81,Executive,6,4,Middle-aged,3
2404,1.0,26,0.23651657595249875,0.01,Homemaker,10,5,Middle-aged,2
2405,0.0,69,0.2536820828113321,0.5700000000000001,Doctor,13,6,Elder,3
2406,1.0,37,0.24756019244738753,0.78,Entertainment,15,3,Middle-aged,2
2407,1.0,43,0.2465074168044048,0.38,Executive,7,3,Senior,2
2408,0.0,35,0.2974196468990493,0.47000000000000003,Engineer,6,5,Middle-aged,1
2409,1.0,61,0.4058555381262699,0.04,Executive,6,4,Elder,2
2410,0.0,62,0.07403118321454515,0.53,Executive,4,6,Elder,1
2411,0.0,33,0.20065377367429227,0.85,Lawyer,13,4,Middle-aged,3
2412,1.0,46,0.4388600545337783,0.62,Homemaker,13,5,Senior,2
2413,1.0,68,0.2743743880741575,0.9,Engineer,3,2,Elder,2
2414,0.0,28,0.47271205533388777,0.79,Healthcare,12,3,Middle-aged,3
2415,0.0,24,0.03359407076757872,0.13,Artist,7,5,Young,1
2416,1.0,46,0.28443892322107234,0.51,Executive,4,3,Senior,2
2417,1.0,48,0.09845031425352943,0.38,Homemaker,2,1,Senior,2
2418,1.0,40,0.24150673250023685,0.44,Executive,6,5,Middle-aged,2
2419,0.0,40,0.354843294345542,0.13,Executive,14,3,Middle-aged,1
2420,1.0,37,0.057144661901102255,0.91,Engineer,0,3,Middle-aged,2
2421,1.0,61,0.1397138555802373,0.9500000000000001,Entertainment,5,5,Elder,2
2422,1.0,39,0.4125827744849295,0.55,Executive,7,4,Middle-aged,2
2423,1.0,29,0.46821143946013666,0.85,Homemaker,12,1,Middle-aged,2
2424,1.0,46,0.43490688199437816,0.55,Homemaker,0,6,Senior,2
2425,1.0,31,0.21836145998926168,0.97,Engineer,3,5,Middle-aged,2
2426,1.0,41,0.25122911556318234,0.26,Executive,3,3,Senior,2
2427,0.0,51,0.4672692052596671,0.41000000000000003,Homemaker,12,5,Senior,1
2428,1.0,40,0.26916841251960794,0.59,Lawyer,9,5,Middle-aged,2
2429,1.0,61,0.1187320370155916,0.41000000000000003,Engineer,7,3,Elder,2
2430,1.0,29,0.2838756882520766,0.89,Lawyer,12,4,Middle-aged,2
2431,1.0,54,0.29105561813721875,0.55,Lawyer,15,6,Senior,2
2432,1.0,53,0.14144567151294388,0.63,Artist,4,2,Senior,2
2433,0.0,46,0.4536778717087601,0.07,Doctor,0,4,Senior,1
2434,1.0,30,0.2912187983618811,0.72,Executive,13,6,Middle-aged,2
2435,0.0,44,0.5162759114405129,0.5700000000000001,Executive,5,1,Senior,3
2436,1.0,68,0.17847179087664627,0.38,Healthcare,8,2,Elder,2
2437,0.0,28,0.34184677903292027,0.73,Executive,3,5,Middle-aged,3
2438,1.0,35,0.401033825681409,0.47000000000000003,Healthcare,14,5,Middle-aged,2
2439,1.0,45,0.09697642835335361,0.9500000000000001,Entertainment,9,1,Senior,2
2440,0.0,34,0.26681545895754155,0.12,Executive,3,2,Middle-aged,1
2441,1.0,69,0.43195384631581163,0.89,Doctor,13,2,Elder,2
2442,1.0,68,0.16887574089085874,0.27,Healthcare,11,5,Elder,2
2443,0.0,56,0.3980386789771232,0.22,Doctor,9,3,Senior,1
2444,0.0,50,0.49499931569583205,0.13,Lawyer,13,1,Senior,1
2445,0.0,59,0.1138629496667965,0.9,Lawyer,7,2,Senior,3
2446,0.0,33,0.49288323665343675,0.51,Executive,4,5,Middle-aged,1
2447,0.0,58,0.31211113099687326,0.49,Executive,2,6,Senior,1
2448,1.0,43,0.38206280859486036,0.96,Artist,11,4,Senior,2
2449,0.0,38,0.42783749355174916,0.01,Engineer,14,6,Middle-aged,1
2450,0.0,22,0.39504353227283734,0.51,Entertainment,13,2,Young,1
2451,0.0,35,0.24907618937328266,0.37,Doctor,4,5,Middle-aged,1
2452,0.0,68,0.2634781601692863,0.88,Healthcare,1,1,Elder,3
2453,0.0,19,0.11203638392622148,0.21,Executive,14,1,Young,1
2454,0.0,30,0.5014107193615969,0.17,Artist,5,3,Middle-aged,1
2455,1.0,59,0.2749955257035173,0.33,Engineer,11,6,Senior,2
2456,1.0,21,0.2997726004611157,0.81,Artist,7,4,Young,2
2457,1.0,63,0.0919862718056155,0.01,Entertainment,15,1,Elder,2
2458,1.0,55,0.18237758851211217,0.67,Executive,0,1,Senior,2
2459,0.0,70,0.10952025013949276,0.55,Lawyer,15,1,Elder,3
2460,1.0,42,0.08794887721477676,0.9400000000000001,Engineer,3,3,Senior,2
2461,0.0,37,0.12092707423121059,0.49,Lawyer,4,1,Middle-aged,1
2462,1.0,57,0.4747965511069936,0.22,Executive,11,6,Senior,2
2463,1.0,58,0.13075473485845432,0.53,Executive,6,1,Senior,2
2464,1.0,26,0.11128891321970374,0.76,Homemaker,11,4,Middle-aged,2
2465,0.0,68,0.12279048711929,0.32,Artist,2,2,Elder,1
2466,0.0,67,0.5027108972806805,0.04,Artist,6,5,Elder,1
2467,1.0,65,0.2966037457757377,0.38,Healthcare,7,4,Elder,2
2468,0.0,25,0.19265267878762357,0.64,Engineer,0,3,Young,3
2469,0.0,26,0.2932138082053333,0.73,Homemaker,11,5,Middle-aged,3
2470,1.0,66,0.35129017655047534,0.99,Engineer,0,5,Elder,2
2471,1.0,18,0.20721256593007464,0.28,Healthcare,1,4,Young,2
2472,0.0,58,0.5179919357385747,0.65,Homemaker,13,6,Senior,3
2473,0.0,23,0.46825355048585593,0.6900000000000001,Lawyer,8,1,Young,3
2474,0.0,23,0.37908871740343414,0.27,Lawyer,10,4,Young,1
2475,1.0,37,0.5083643024834977,0.56,Entertainment,1,2,Middle-aged,2
2476,1.0,45,0.10634086769768494,0.59,Healthcare,9,6,Senior,2
2477,1.0,25,0.035057428911324705,0.91,Lawyer,0,2,Young,2
2478,0.0,40,0.3871635065851116,0.67,Artist,5,3,Middle-aged,3
2479,1.0,65,0.21175002895133016,0.9400000000000001,Engineer,0,3,Elder,2
2480,0.0,35,0.38774779706696705,0.09,Artist,2,4,Middle-aged,1
2481,0.0,50,0.2747849705749208,0.08,Executive,5,3,Senior,1
2482,1.0,34,0.09731331655910809,0.74,Engineer,7,6,Middle-aged,2
2483,1.0,20,0.03479423500057902,0.32,Healthcare,15,3,Young,2
2484,0.0,27,0.14978891848358195,0.05,Homemaker,7,3,Middle-aged,1
2485,1.0,44,0.523276869466348,0.41000000000000003,Artist,2,5,Senior,2
2486,0.0,25,0.372698369250529,0.87,Healthcare,5,2,Young,3
2487,1.0,43,0.07387326686809774,0.6,Artist,9,3,Senior,2
2488,1.0,53,0.34144672428858686,0.02,Doctor,6,3,Senior,2
2489,0.0,65,0.45595713097581775,0.32,Executive,11,5,Elder,1
2490,0.0,67,0.16114836767136556,0.9400000000000001,Entertainment,4,1,Elder,3
2491,0.0,19,0.18707296787981512,0.7000000000000001,Doctor,0,3,Young,3
2492,1.0,66,0.4798235548022361,0.49,Artist,3,2,Elder,2
2493,1.0,44,0.36579216103256235,0.08,Lawyer,8,1,Senior,2
2494,1.0,32,0.38492109446555844,0.53,Doctor,14,6,Middle-aged,2
2495,1.0,55,0.09225999347279101,0.65,Lawyer,12,1,Senior,2
2496,1.0,45,0.4833661448408729,0.17,Entertainment,9,3,Senior,2
2497,0.0,69,0.2974354385336941,0.9,Doctor,10,4,Elder,3
2498,0.0,32,0.07784749492035752,0.26,Lawyer,3,2,Middle-aged,1
2499,1.0,28,0.3364934148883531,0.6,Doctor,13,1,Middle-aged,2
2500,0.0,67,0.16957583669344226,0.58,Artist,14,3,Elder,3
